userId,movieId,rating
462,4105,4.5
177,55290,3.5
105,914,4.0
606,58,3.5
521,36,4.0
103,4262,5.0
50,174403,2.5
610,7235,4.5
334,2571,4.0
474,2070,4.0
490,35836,3.0
580,1207,0.5
483,31658,4.5
414,7193,4.0
202,1625,3.0
606,6944,3.0
232,4816,4.0
475,367,5.0
502,1777,0.5
599,88,0.5
198,608,3.0
62,5388,4.5
177,2987,4.5
489,750,4.0
597,733,1.0
122,4343,4.0
387,4027,4.0
415,908,5.0
448,102125,3.0
414,5225,4.0
298,90888,0.5
288,780,1.0
608,2986,1.5
492,1,4.0
88,6874,4.5
560,96610,3.5
186,1909,4.0
484,3697,2.0
148,110102,4.0
91,2288,5.0
571,1128,2.0
563,2,2.5
450,908,4.0
606,7099,5.0
517,106438,2.0
605,1367,3.0
249,4085,4.0
211,79132,4.5
610,1982,4.5
45,1270,3.5
318,84716,4.0
387,3328,3.5
580,1960,3.5
606,4465,3.5
125,128360,4.0
514,1291,4.0
6,222,4.0
517,491,1.0
288,7163,3.0
483,8917,4.0
68,6711,5.0
590,33493,3.5
140,4700,3.0
358,7293,4.0
387,40819,3.5
597,899,4.0
422,4916,4.0
267,541,5.0
226,8636,4.0
79,3062,4.0
597,592,4.0
129,2858,4.5
351,51662,4.0
99,349,5.0
500,3466,1.0
89,177185,4.5
123,47,4.5
384,1206,3.0
380,59315,5.0
438,31433,1.0
202,1221,4.0
561,8965,2.0
292,33677,3.5
298,4639,0.5
111,8641,4.0
374,153,4.0
22,53519,0.5
474,6945,3.5
89,901,1.5
232,30825,3.0
317,1387,3.0
368,1645,3.0
294,3735,4.0
479,1485,4.0
232,68135,4.0
354,7438,4.0
555,3363,3.0
137,1953,4.0
237,2571,4.0
518,1876,4.5
200,3082,4.0
610,112175,5.0
576,2641,2.5
368,1580,3.0
226,2,3.0
274,5452,3.5
414,4874,3.0
200,2724,4.5
93,2431,5.0
580,44022,3.5
51,3671,5.0
89,131610,5.0
307,4993,3.0
117,141,4.0
517,82459,1.0
47,160980,3.5
599,115149,3.0
555,1971,3.0
210,3147,4.0
183,3107,5.0
365,94677,3.0
140,2000,4.0
448,5540,4.0
558,5266,4.0
474,8754,4.0
521,58,4.0
599,464,2.0
1,2617,2.0
123,55765,4.0
274,5816,3.0
490,79132,4.0
330,2683,3.5
414,72641,3.0
317,30812,4.0
475,77561,4.0
356,37384,5.0
599,112,5.0
532,707,4.0
4,910,5.0
555,2907,5.0
377,84799,4.5
584,736,5.0
174,349,4.0
590,4221,2.5
28,55765,2.5
318,109374,4.0
294,2598,4.0
262,294,3.0
63,45722,4.0
567,117895,0.5
169,4886,5.0
119,88744,4.5
346,1252,4.5
89,50872,5.0
605,3536,3.5
608,2908,1.0
182,2058,4.5
608,1722,3.0
202,497,4.0
182,714,4.5
448,4161,3.0
610,49932,4.0
274,5171,2.0
108,4994,3.0
381,377,4.0
387,1220,3.5
1,1,4.0
308,223,1.0
475,4367,4.0
144,1923,3.0
33,1542,4.0
441,10,4.5
492,748,4.0
590,7573,2.5
