userId,movieId,rating
160,671,1.0
298,116138,2.0
590,3438,3.0
68,203,3.0
596,119145,3.0
50,1223,3.0
230,5952,3.5
91,923,4.0
414,4780,2.0
182,3915,4.0
385,1285,4.0
421,1247,5.0
254,48385,2.0
328,1380,0.5
266,2700,5.0
168,1193,4.5
385,1036,3.0
589,454,4.0
322,44191,3.0
51,8533,5.0
21,70286,3.5
456,788,4.0
330,1380,3.5
570,3578,4.0
232,3827,3.0
436,371,3.0
274,2717,3.0
64,25,3.5
254,48780,4.0
249,170875,3.0
351,1721,4.0
322,51540,3.5
599,3683,3.0
386,319,3.0
600,3077,4.0
483,1,4.0
140,4795,4.0
525,103107,4.0
84,180,2.0
599,2791,3.5
191,496,5.0
266,1597,2.0
298,7293,2.5
603,4232,1.0
438,4226,4.5
438,7173,2.5
610,128838,3.5
357,4878,5.0
546,1971,4.0
64,3176,3.5
606,1156,3.5
554,1210,5.0
19,1057,3.0
66,4654,3.5
414,4822,2.0
187,6975,4.5
517,6550,0.5
599,364,3.0
257,5952,3.0
328,3471,3.5
531,733,4.0
567,2138,4.5
398,58293,1.5
362,1591,4.0
219,5047,3.0
414,3052,3.0
579,110,5.0
80,60684,4.0
72,2136,2.5
50,109374,3.0
380,5094,3.0
517,318,4.0
69,4020,4.0
357,1270,4.0
474,6242,3.5
21,103819,1.5
563,32289,3.5
282,1,4.5
217,170,3.0
288,688,3.0
184,97304,4.5
314,357,4.0
555,2671,4.0
599,5540,2.5
424,1921,3.5
166,26662,5.0
177,2863,3.0
599,2018,3.0
182,4773,3.0
391,4226,5.0
603,3344,4.0
306,122918,3.0
277,637,3.0
577,2374,4.0
448,70984,3.5
35,237,3.0
197,1377,4.0
179,410,3.0
140,1304,5.0
39,3034,3.0
393,7373,5.0
552,597,2.5
66,849,3.5
489,2405,3.0
339,6502,4.0
177,106696,5.0
42,2306,3.0
419,8493,1.5
93,2161,5.0
528,1718,4.5
414,38038,3.5
272,108190,3.0
452,3793,4.0
144,1265,3.0
390,64957,4.0
365,33794,2.0
409,968,5.0
414,6954,4.0
414,3252,5.0
199,5378,1.5
354,3798,3.5
265,110,3.0
287,6873,1.0
580,1080,5.0
377,3928,3.0
89,46948,2.5
222,96448,3.5
464,356,5.0
369,1089,2.5
82,6566,1.5
24,54286,4.0
100,2291,4.0
104,2502,3.0
573,3999,4.0
428,802,3.0
452,3249,4.0
25,74458,4.5
282,37741,4.5
438,30707,4.0
217,1518,3.0
414,420,2.0
131,1276,4.0
469,3832,4.0
111,55276,4.0
211,4226,4.5
425,2692,4.0
414,5943,2.5
380,1407,2.0
249,8360,3.5
522,5010,3.5
610,104241,3.0
469,3095,4.0
561,2395,4.0
104,4016,4.0
177,2997,3.0
182,161,3.0
330,1777,3.0
599,31664,3.5
24,34437,3.5
473,27904,4.0
179,1,4.0
541,356,5.0
448,1833,2.0
76,5956,3.5
126,208,2.0
361,5444,1.0
332,4034,3.5
327,2616,3.5
561,51255,4.0
610,4306,3.5
387,5291,3.5
509,94478,2.5
160,3269,1.0
387,7698,4.0
434,2,2.5
28,56782,3.0
588,22,3.0
18,30793,4.0
330,1965,3.5
64,5669,3.5
413,4816,0.5
64,2394,3.5
577,1939,5.0
610,1197,4.5
32,1061,4.0
85,1584,3.0
242,231,3.0
217,344,3.0
419,4093,1.5
436,362,3.0
605,2643,2.0
474,361,3.5
426,81834,5.0
590,4361,4.5
395,231,3.0
388,5218,4.5
599,3785,2.5
561,2,4.0
480,3421,3.0
10,69844,3.0
387,2337,3.5
292,113378,3.0
585,2502,4.0
599,6157,2.5
482,8972,4.0
464,59738,3.0
239,1584,4.0
541,350,4.0
307,5283,2.5
95,3418,4.0
308,904,1.0
599,3258,2.5
51,2587,3.0
370,4262,2.5
590,329,3.0
39,1136,4.0
19,2118,2.0
294,2387,4.0
221,7311,3.5
318,1653,4.0
288,575,3.0
182,2447,3.5
469,367,2.0
184,122900,4.0
517,3549,3.0
525,4366,2.5
97,4299,4.0
294,1440,1.0
599,1945,4.5
68,80463,3.5
19,1882,2.0
307,2746,2.5
307,4862,1.5
489,902,5.0
599,6320,2.0
288,3918,1.0
219,180,3.0
491,140110,4.0
418,8368,5.0
202,2990,4.0
288,904,4.0
98,97938,4.0
318,3283,4.5
182,6192,5.0
268,1264,4.0
434,648,4.0
68,2396,3.5
374,356,4.0
64,520,4.0
249,296,4.0
586,832,4.0
369,1373,3.0
387,2123,3.0
10,588,4.0
432,165,2.0
414,2617,2.0
256,4344,4.0
470,786,3.0
122,96079,4.5
382,59315,4.5
307,4039,4.5
253,1734,5.0
333,1272,3.0
198,4235,4.0
190,81834,5.0
512,32,5.0
177,3798,3.5
609,1,3.0
19,1614,2.0
252,108932,4.0
422,750,5.0
503,356,4.0
166,593,4.0
610,4344,2.5
525,98122,3.0
509,1588,3.5
606,1057,3.5
483,1256,4.0
294,2628,4.0
288,1947,3.0
28,316,4.0
240,10,3.0
608,1206,3.5
178,4235,4.0
312,3702,4.0
91,1079,4.0
185,2085,4.0
479,3404,2.0
183,1287,5.0
249,1792,3.5
68,1367,2.5
187,1215,4.0
380,1377,3.0
68,4878,2.5
555,2424,3.0
288,2458,3.0
414,3063,2.0
385,1022,3.0
230,5679,3.0
387,1266,3.0
387,4359,3.5
50,50872,3.0
564,58998,4.0
105,7147,3.0
408,1210,4.0
103,79134,3.5
599,27769,3.0
56,315,4.0
6,880,3.0
199,2571,4.0
177,8360,4.0
21,260,4.5
318,147002,4.0
199,2815,1.0
579,1608,5.0
182,3113,1.0
135,293,4.0
604,327,5.0
96,380,3.0
298,2795,3.0
301,4306,4.0
414,3247,2.0
68,119145,4.0
599,91542,3.0
418,296,4.5
23,3181,3.5
232,4822,2.5
540,44191,5.0
387,3504,4.5
385,1028,3.0
380,95441,4.0
286,2028,4.5
294,2243,2.0
541,589,3.0
448,8447,1.0
546,3535,2.0
104,5618,4.0
608,7147,4.0
483,3578,3.5
387,153,3.0
256,53121,3.5
462,1036,1.5
307,1095,3.0
59,1263,5.0
232,61024,3.5
438,5064,3.0
246,6773,4.0
48,1356,4.5
51,433,3.5
274,26629,2.5
608,6659,3.0
606,573,3.5
428,780,3.0
249,1,4.0
387,4963,3.5
367,2384,3.0
489,1387,3.5
64,2657,4.0
337,14,3.0
112,788,1.5
41,380,0.5
176,292,3.0
597,1030,2.0
105,3275,4.5
19,3101,1.0
91,1974,4.0
559,608,4.0
266,316,3.0
103,72641,4.0
238,1961,2.0
156,1299,5.0
351,88272,3.5
587,21,4.0
525,5481,2.5
339,115210,4.0
412,1269,5.0
127,55276,5.0
305,1466,3.5
602,16,3.0
84,266,4.0
560,1089,4.0
476,337,4.0
230,8644,4.5
217,1690,1.0
181,132,3.0
204,293,4.5
274,8241,4.0
198,1573,4.0
448,2881,4.0
360,1620,5.0
45,733,4.0
608,6796,3.5
463,5378,4.0
600,317,0.5
599,1377,4.5
435,163,3.5
596,2985,3.0
233,3285,3.0
21,122904,3.5
298,47518,2.0
167,442,1.5
382,165101,3.5
597,1031,4.0
274,4224,2.5
212,8961,3.0
274,45442,2.0
484,3717,3.5
305,180031,3.0
352,1080,5.0
18,2324,4.5
532,4262,4.0
368,454,4.0
82,6006,3.0
564,94677,5.0
305,5952,5.0
84,62,4.0
18,8958,4.0
111,5528,3.0
95,5812,4.0
448,3057,4.0
122,2997,5.0
414,48982,2.5
580,839,4.5
105,76251,3.0
239,110,4.5
438,1732,2.5
322,2542,4.0
307,26680,3.5
344,2541,2.0
354,1610,3.5
372,1291,5.0
457,1356,3.0
349,586,3.0
600,4857,1.0
268,2925,5.0
600,2915,3.0
219,1704,4.0
606,5349,4.0
279,72998,2.0
396,903,4.5
414,193,2.0
590,1090,3.5
233,356,5.0
597,587,4.0
51,1407,0.5
318,43869,4.0
105,95377,4.5
239,16,4.5
469,3471,4.0
380,3784,3.0
21,73858,1.5
608,3745,4.0
217,1587,1.0
181,45,3.0
168,1262,4.5
202,1184,4.0
332,593,4.5
135,2393,2.0
182,3175,4.0
597,1101,5.0
348,2324,5.0
232,55232,3.5
105,7458,3.5
217,2105,3.0
140,4327,5.0
198,3269,3.0
596,96588,3.5
610,63276,3.5
226,1805,3.0
140,4014,4.0
432,5464,3.5
198,2575,3.0
564,106330,2.0
109,288,5.0
143,40962,3.0
226,51088,4.0
140,364,4.0
331,6157,1.0
448,48516,4.0
352,2762,4.0
206,58,5.0
151,724,3.0
414,50792,2.0
610,7445,4.0
199,592,3.0
240,553,5.0
68,2985,3.0
586,134130,2.5
610,152372,3.5
57,1391,4.0
514,179401,4.0
600,1244,5.0
483,6378,3.5
372,1215,5.0
380,6947,5.0
474,1500,4.0
80,70286,4.5
226,1028,3.0
608,8360,4.5
119,60069,4.0
66,6636,4.0
414,71518,4.0
22,7438,5.0
322,3481,0.5
82,4246,2.5
246,780,2.5
486,208,4.0
347,160,3.0
74,4878,4.0
603,1270,2.0
249,1029,4.0
595,2761,5.0
234,4351,4.0
534,110102,4.0
68,3753,3.0
331,96610,3.5
226,2997,4.0
135,2167,4.0
608,2683,3.0
448,4571,5.0
76,318,3.0
474,26680,3.0
590,4718,1.0
68,2005,3.0
367,1307,3.0
436,551,4.0
610,117529,3.5
84,733,4.0
603,858,5.0
160,1385,1.0
414,36519,2.5
217,3529,3.0
520,2094,3.0
317,318,4.0
344,89745,4.5
405,1884,4.5
610,26498,3.0
282,6188,3.0
298,6867,2.5
249,8640,3.5
208,2628,4.0
232,71535,4.0
380,1221,5.0
483,3618,4.0
166,5989,4.0
452,648,5.0
221,800,4.5
91,2291,4.0
599,1270,3.5
599,1961,3.5
356,7323,5.0
21,72378,3.5
438,45447,3.0
387,3248,0.5
414,4008,4.0
91,1242,4.0
603,3702,4.0
177,6870,4.0
590,1287,4.5
103,1208,4.0
339,4878,4.5
148,69757,3.5
305,27801,4.5
298,69644,0.5
552,2826,1.0
1,2700,5.0
564,64957,1.5
156,3030,5.0
274,253,4.5
380,316,5.0
352,1258,5.0
573,5956,3.0
577,1097,4.0
387,954,3.0
561,45431,2.0
606,3581,4.0
605,72982,4.0
84,922,4.0
474,605,3.0
599,1646,1.5
607,3386,4.0
387,37733,4.0
555,1405,3.0
600,596,2.5
483,94810,5.0
448,52245,3.0
472,2840,4.0
313,2641,3.0
177,595,5.0
62,104374,4.5
95,1912,4.5
62,4306,1.0
523,3949,4.5
558,2297,5.0
372,70,3.0
292,72011,3.0
249,118696,4.0
605,4571,3.0
474,6218,4.0
295,1089,5.0
156,2100,3.0
19,1198,5.0
246,4963,4.5
405,3916,3.5
414,6942,4.5
517,1287,0.5
541,453,2.0
186,3527,4.0
562,3949,5.0
599,62155,2.5
368,1358,4.0
599,34292,1.5
51,2248,5.0
404,224,3.0
258,87232,0.5
600,5437,3.0
217,932,3.0
177,65585,3.5
380,83134,5.0
564,39,3.5
599,76,2.5
332,26258,2.0
73,6874,5.0
195,3996,5.0
332,8984,3.0
386,198,2.0
282,3949,4.5
89,89864,3.0
456,1167,4.0
234,1101,3.0
462,164179,4.0
301,3753,0.5
89,25887,5.0
339,3157,3.0
47,597,3.0
244,1225,5.0
190,4447,3.5
522,46578,2.5
520,1527,3.5
599,27193,2.5
509,33679,2.5
372,1183,5.0
316,158,2.5
318,55269,4.0
391,25,5.0
410,351,4.0
305,7143,4.5
288,2414,3.0
378,99114,3.0
570,923,2.5
567,49647,2.5
102,161,3.0
274,7347,3.0
23,6920,3.0
387,1248,4.5
29,87232,3.5
68,6539,5.0
50,138208,2.5
425,590,4.0
432,1240,3.5
115,2772,1.0
534,76293,4.0
484,74458,2.5
137,1207,3.0
572,1287,5.0
23,3996,3.5
47,148626,3.0
312,1372,4.0
377,1274,5.0
84,25,5.0
357,1721,4.0
385,671,3.0
149,1129,2.0
125,140928,3.5
93,110,5.0
405,1199,4.0
603,2891,4.0
309,913,4.5
606,40583,3.5
474,1211,3.0
263,1196,4.0
28,714,3.5
608,1639,1.0
474,6412,3.5
584,595,5.0
596,114028,4.0
6,10,3.0
387,1974,2.0
534,54004,5.0
357,8464,4.0
469,2288,5.0
223,593,2.5
365,4306,1.5
122,5171,3.5
448,288,3.0
587,345,4.0
64,6287,2.0
105,33615,4.0
599,2028,3.5
514,177763,2.5
140,1674,5.0
489,1250,2.0
119,48516,4.0
178,44191,4.5
605,1022,3.0
534,100498,2.5
474,3174,4.0
600,1721,3.0
182,1257,2.5
178,4718,2.5
480,45442,3.5
111,2541,4.0
318,3911,3.5
298,104241,3.0
177,2701,2.0
161,3396,3.5
68,6377,4.5
608,8783,3.5
527,2797,5.0
199,2467,4.5
11,529,5.0
66,21,4.0
606,2931,4.0
186,1584,5.0
64,31878,4.0
232,27674,3.0
352,1641,3.5
254,8645,4.0
28,51540,2.0
149,1334,4.0
66,457,3.0
288,2944,3.0
499,1220,5.0
474,50685,4.0
504,342,3.5
328,594,4.0
160,3578,5.0
373,457,3.0
560,51662,3.5
219,46976,1.0
288,1345,3.0
62,58803,4.0
385,421,3.0
510,1396,3.5
103,96728,4.0
474,7832,3.5
134,47,4.0
294,2194,4.0
91,2431,2.0
382,142372,3.5
156,1237,4.0
275,4978,5.0
33,2357,5.0
448,60487,3.0
42,1222,5.0
599,174727,3.0
216,3507,5.0
1,356,4.0
599,3328,3.0
232,32587,4.5
561,79695,2.5
328,2542,4.5
401,81847,4.0
339,115569,4.0
274,2808,2.5
210,5952,4.0
432,58293,2.5
274,53123,4.0
100,1517,4.0
288,1265,4.5
62,6058,3.5
111,172215,3.0
227,109374,5.0
434,6016,5.0
352,130490,2.0
15,1,2.5
437,9,3.0
599,1873,3.0
362,407,4.5
573,588,4.5
513,266,3.5
414,1003,2.0
346,47,3.5
380,71129,3.5
587,3260,5.0
265,724,2.0
322,2,3.0
599,7137,2.5
485,208,1.0
424,48516,4.5
553,1245,4.0
571,366,2.0
571,1325,2.0
608,1917,3.5
529,260,5.0
610,74458,4.5
63,1208,5.0
408,41566,5.0
109,173,2.0
600,1347,3.5
294,1089,3.0
225,1130,3.0
292,34,3.5
510,2918,3.5
370,44191,4.0
606,3260,4.5
221,4128,3.5
28,4223,4.0
469,1199,5.0
154,122904,5.0
182,2978,3.0
232,34534,3.0
228,2013,4.0
322,4427,3.5
21,88140,3.5
480,454,2.5
139,82459,3.0
68,2987,2.5
556,122890,4.0
354,2028,3.5
140,6185,3.0
73,58559,4.5
382,339,3.5
608,1,2.5
160,3301,3.0
606,32862,4.0
572,1408,3.0
580,4447,1.0
606,7698,3.5
318,2161,4.0
212,163645,4.5
68,68554,3.0
474,1254,4.5
354,3793,4.0
599,2529,4.0
447,48,3.0
347,316,3.0
39,1213,4.0
414,6574,1.0
594,6793,4.0
352,58559,3.5
19,742,3.0
474,351,2.0
603,3637,5.0
177,2090,4.0
57,2021,2.0
135,4621,1.0
489,7154,0.5
380,4886,5.0
603,2875,3.0
559,532,3.0
365,5816,2.5
156,1963,3.0
182,18,5.0
91,364,3.5
79,1916,3.0
125,4643,4.0
391,2333,5.0
469,1270,3.0
149,1372,1.0
381,2918,4.5
200,49272,5.0
448,30810,3.0
603,2422,1.0
115,3354,3.0
610,6323,3.0
91,1246,2.0
370,4014,3.0
182,4641,4.0
515,527,5.0
200,50442,2.0
334,30749,2.0
156,457,3.5
294,153,3.0
132,3897,3.5
97,4022,5.0
403,2761,3.0
501,62,3.0
599,74916,2.5
610,38061,5.0
376,1249,4.0
606,6800,1.5
187,39869,4.5
182,3354,0.5
380,52950,2.0
480,1645,3.0
284,303,4.0
400,59615,2.5
489,593,4.0
34,3000,4.0
517,4148,1.0
287,832,1.5
587,500,5.0
414,2401,5.0
555,1970,2.0
215,63082,4.5
610,57421,4.0
599,173873,2.0
318,2674,3.0
562,7147,4.0
391,2248,4.0
577,2406,4.0
493,3578,3.0
57,761,2.0
428,44,2.0
19,379,2.0
281,428,3.5
432,293,3.5
307,231,2.5
221,34048,2.5
434,3753,2.5
295,1729,3.5
232,8376,3.5
580,2529,3.0
539,1801,4.0
111,167634,4.5
484,7293,3.5
594,2716,4.0
561,7310,3.5
443,6016,4.0
373,47,5.0
578,45720,4.5
68,4019,4.0
327,3617,5.0
209,2028,4.0
381,56775,2.0
131,293,4.0
232,6338,3.0
474,7579,3.5
477,69757,5.0
391,4978,4.0
19,3104,2.0
509,2291,3.5
462,8042,5.0
132,6711,4.0
415,50,4.5
514,104841,3.0
490,306,4.5
448,1955,3.0
517,277,5.0
130,316,3.0
8,357,5.0
452,1917,5.0
186,2532,4.0
427,4874,3.5
125,2843,4.0
63,3578,3.0
298,86833,3.0
560,2706,2.5
140,49524,3.5
111,4015,3.5
599,27397,3.0
522,5944,4.0
474,7348,3.5
232,8781,3.5
104,56775,3.0
509,65230,2.0
480,3752,3.5
393,3623,3.0
448,56174,3.0
487,92259,3.5
462,1228,5.0
508,1296,1.0
160,3869,3.0
419,527,5.0
21,45186,3.5
222,98124,4.0
88,2105,3.5
414,4308,5.0
57,2009,4.0
545,1367,3.5
551,7438,1.0
160,4993,2.0
141,91529,4.0
346,2321,3.5
64,6711,4.0
580,8800,4.5
448,89745,3.5
474,3965,3.5
525,5618,4.5
480,45672,2.5
264,329,4.5
462,904,4.0
603,28,5.0
307,44972,0.5
282,48738,4.5
469,909,5.0
288,1179,3.0
538,4039,4.5
231,1196,3.5
534,76743,3.5
136,282,5.0
425,500,3.0
298,3955,1.0
599,329,4.0
414,4139,3.0
298,2371,3.5
165,5945,3.0
290,3260,4.0
367,1,5.0
269,494,3.0
219,367,3.0
561,168174,3.0
474,3510,3.5
448,2520,3.0
42,2539,4.0
274,2355,3.5
599,2683,3.5
76,593,3.5
219,1377,3.5
160,1011,1.0
480,8984,3.0
509,104841,2.5
274,48304,4.0
302,14,4.0
219,5219,3.0
140,41997,3.5
408,54286,4.0
380,4444,4.0
41,30825,3.0
604,367,3.0
610,34532,3.5
603,1480,3.0
221,2301,4.5
282,41716,4.0
110,910,4.5
215,4973,4.5
4,3060,4.0
307,1911,1.5
188,1950,4.0
596,108932,3.5
182,1237,5.0
448,94896,3.0
356,3949,5.0
268,1892,2.0
226,1276,4.5
50,87222,2.0
606,4508,3.5
380,34334,2.0
19,1920,3.0
62,135133,3.5
57,3686,3.0
414,5577,5.0
408,1517,4.0
82,6887,4.0
82,1101,3.0
339,84954,4.5
122,1276,5.0
610,4725,4.0
73,4886,4.0
493,493,4.0
266,3108,5.0
6,593,4.0
599,1484,3.0
228,3113,4.0
186,5357,4.0
492,830,3.0
425,6,4.0
387,3253,2.0
80,3863,3.5
606,4995,4.0
232,45732,1.5
608,694,3.0
381,4019,4.0
497,50,3.0
414,152970,4.5
380,4366,5.0
212,73017,3.5
414,2084,2.0
391,1960,4.0
380,8501,3.5
234,1405,1.0
594,7320,4.5
292,71535,4.0
183,3793,2.0
510,2699,1.0
525,44555,4.5
177,8636,3.0
536,272,5.0
32,1,3.0
462,2145,3.0
249,61248,3.5
136,253,4.0
603,348,5.0
377,8610,1.5
606,936,4.0
580,110,4.5
356,32587,3.5
57,1517,4.0
606,7371,4.5
385,1080,4.0
89,132496,4.5
19,3793,4.0
589,593,5.0
290,1213,5.0
249,105213,4.0
323,161,4.0
448,116985,1.5
187,2951,4.5
542,2858,4.5
369,377,2.0
522,89492,4.0
200,588,4.0
318,124853,4.0
117,782,3.0
10,58047,3.5
606,2962,3.0
596,8665,3.5
156,2863,3.0
182,224,3.0
558,5388,3.0
380,4887,4.0
607,1385,4.0
573,1407,4.5
139,8528,1.0
45,4016,5.0
292,103335,3.5
213,1682,4.0
304,11,5.0
534,367,4.0
432,1210,3.5
483,3752,3.5
65,2959,4.5
57,2690,3.0
510,553,1.0
258,2762,4.5
342,2599,2.0
255,3552,5.0
579,892,5.0
606,7255,2.5
577,541,3.0
387,543,4.0
4,2390,5.0
590,1246,3.5
534,1198,4.0
607,736,5.0
234,3418,4.0
192,317,3.0
66,1127,4.0
274,541,2.5
534,58025,4.0
528,1961,3.5
445,68157,4.5
600,1321,2.0
122,2804,5.0
307,46976,3.5
253,4642,4.5
414,55363,3.0
440,307,4.0
445,27773,4.5
513,150,4.5
509,82169,3.0
177,2115,3.0
91,186,2.0
140,6059,3.0
537,79132,5.0
140,1580,3.0
70,3730,4.5
6,802,4.0
376,648,5.0
600,8464,3.0
24,356,4.5
286,539,4.0
125,4979,4.5
438,3994,4.5
610,33679,3.0
610,7360,4.0
328,1033,4.0
122,112852,4.0
610,106918,4.0
147,555,4.5
27,158,2.0
488,596,0.5
597,2427,5.0
368,2278,3.0
598,7361,5.0
438,165,4.0
211,3034,4.5
47,4018,2.5
274,62511,3.5
232,5152,5.0
520,3081,4.0
265,260,5.0
425,161,3.5
483,2394,4.5
7,1210,4.0
140,454,4.0
113,2475,5.0
182,2805,3.0
325,2024,3.0
477,4734,4.0
44,1552,4.0
470,588,3.0
428,535,1.5
387,913,4.5
599,2052,1.0
448,1391,4.0
567,6291,3.0
5,364,3.0
448,4499,4.0
200,8636,2.5
287,1917,0.5
487,6218,2.0
414,4812,3.0
254,6874,5.0
111,92264,3.0
432,7153,4.0
387,2378,2.0
434,32,3.5
387,968,3.5
51,2724,3.5
148,112175,2.5
148,4993,3.0
199,1147,3.0
520,42002,3.5
387,4527,2.0
560,3822,4.0
480,2692,4.0
448,90374,3.0
514,3843,2.0
139,6537,2.5
76,1201,1.5
318,2076,4.0
495,106489,0.5
588,733,4.0
553,778,5.0
232,63479,4.0
464,2329,5.0
610,5952,5.0
446,292,3.0
480,1449,4.0
414,34153,4.0
522,1376,3.5
42,4396,4.0
487,5299,2.0
202,3725,3.0
438,4052,3.5
504,345,4.0
182,4054,4.0
190,4973,5.0
488,971,2.5
227,8914,4.5
207,3264,0.5
474,2664,4.0
313,3701,5.0
562,4936,4.0
596,81564,4.0
184,177939,4.5
20,986,3.5
140,1302,4.5
226,1021,3.0
419,27822,4.5
480,3826,1.0
216,930,5.0
381,5378,3.5
599,4155,2.5
160,990,1.0
534,153,3.5
381,3247,4.0
351,92048,4.0
448,95167,3.0
608,5945,3.0
301,46578,4.0
345,1541,3.5
274,54995,4.5
249,8340,4.0
259,410,3.0
573,3527,5.0
447,474,5.0
18,140289,4.0
57,3500,4.0
330,300,4.0
567,32898,3.5
84,593,5.0
480,1682,4.5
294,910,4.0
239,2355,3.5
284,376,4.0
232,39446,4.0
483,49272,3.0
448,2779,3.0
312,3033,3.0
224,1393,5.0
410,3224,5.0
385,172,3.0
448,58803,4.0
28,53550,2.5
600,2139,4.0
20,3972,3.0
89,74683,4.0
105,3593,2.0
322,56367,5.0
483,1073,3.0
10,78772,3.0
85,1446,4.0
69,2951,5.0
247,89745,3.0
154,76093,5.0
448,4267,3.0
448,2115,4.0
74,57147,4.0
10,31433,2.5
31,1363,5.0
460,1704,4.0
448,61352,3.5
339,3160,4.5
431,1278,4.0
161,2018,3.5
376,1148,5.0
425,356,5.0
479,45,3.0
135,223,5.0
136,437,1.0
369,2716,3.0
313,3578,5.0
338,176371,1.0
380,94985,4.0
600,53322,1.0
42,3208,2.0
316,3409,3.0
534,63859,4.5
425,1653,4.0
608,1921,4.5
212,58559,3.5
246,60069,5.0
184,171011,5.0
560,41285,4.0
551,56174,4.0
192,225,4.0
465,3448,5.0
573,380,4.5
412,2724,4.0
182,5219,2.0
296,166528,2.0
573,2706,4.5
199,3117,4.0
348,1208,5.0
380,1731,3.0
351,43836,2.5
502,903,3.5
592,2,4.0
328,1291,4.0
448,2542,4.0
382,54732,3.0
249,7153,5.0
160,2252,0.5
603,249,2.0
610,69951,3.0
484,919,5.0
86,6947,3.5
275,535,5.0
391,2115,2.0
380,8781,3.0
305,608,3.5
40,590,4.0
280,6863,3.5
438,110,4.5
462,5421,2.5
273,471,5.0
477,8366,4.0
288,153,2.0
135,2502,4.0
50,111732,3.5
448,86298,2.0
443,78574,4.0
23,778,4.0
414,2766,3.0
313,1513,4.0
432,2706,3.0
66,3911,4.0
177,3176,3.0
428,5445,3.5
177,16,3.0
63,7438,2.5
606,53127,3.5
367,3510,5.0
111,2717,2.5
168,44555,5.0
57,3081,4.0
382,31685,3.5
305,37380,4.0
469,223,3.0
332,2739,4.0
304,110,5.0
606,1230,4.5
474,3515,4.0
369,45728,3.5
414,6162,3.5
105,8197,4.0
42,173,2.0
590,1028,3.5
555,1454,4.0
470,494,4.0
584,457,4.0
606,44189,4.0
138,1960,4.0
522,2720,0.5
603,346,4.0
438,7366,4.0
414,3461,3.0
603,968,5.0
62,33794,5.0
561,596,4.0
387,1097,3.5
274,30894,2.0
68,805,3.0
438,3623,3.5
16,1267,4.0
323,500,3.5
298,30793,1.0
302,608,5.0
88,1884,5.0
573,1200,4.0
66,551,3.5
199,2150,3.0
353,318,5.0
609,592,3.0
59,2987,1.0
274,78499,4.5
332,4973,4.0
480,344,3.5
274,33132,1.5
380,32456,4.0
23,4226,4.5
265,3108,3.0
202,2311,4.0
356,30822,3.5
176,153,3.0
318,81834,4.0
135,2798,1.0
489,1408,4.0
139,33615,2.5
524,344,3.0
418,2918,4.5
325,587,3.0
599,64993,3.5
213,3114,3.5
307,55830,4.5
414,7151,4.0
483,2174,4.0
28,60735,2.5
68,76751,3.0
305,103228,5.0
105,5313,3.0
91,329,2.0
100,5810,4.0
380,2709,4.0
249,137857,4.5
19,1136,3.0
608,4975,4.0
177,48516,4.0
381,69436,2.5
474,7083,3.0
393,8529,3.0
185,1685,3.0
599,1951,2.0
298,81834,3.0
91,2529,4.0
253,44633,4.5
580,2600,4.0
182,3438,3.0
356,34437,3.0
29,50,3.5
298,4448,2.5
113,3099,5.0
160,1186,5.0
466,6218,4.0
414,36535,4.0
448,4545,3.0
167,733,3.5
480,8464,3.0
599,282,2.0
340,1356,5.0
63,4014,2.5
290,3741,4.0
387,899,3.0
448,96726,1.5
132,5284,2.5
448,6302,1.0
132,5225,3.0
579,3176,5.0
580,1266,4.0
600,1717,2.5
599,116799,3.0
365,67923,3.0
62,97921,4.0
368,1216,3.0
382,130686,3.0
307,1222,3.0
66,6287,4.5
298,6807,2.5
212,60069,4.0
247,7361,4.0
239,6,5.0
610,3916,3.5
323,7153,2.5
414,3157,4.0
610,54997,3.5
380,2404,3.0
198,593,4.0
200,46976,4.5
288,1213,4.0
151,12,3.0
509,107565,4.0
599,4203,2.0
438,539,3.5
282,2470,4.0
279,63082,3.0
68,3882,4.5
599,1391,3.0
34,8957,2.0
292,8665,4.5
50,140928,2.5
294,3699,1.0
29,858,4.5
298,2918,3.0
331,74789,3.0
153,3408,2.5
381,27815,4.5
560,6618,3.5
177,1029,4.0
448,135887,2.5
414,5023,4.0
182,4881,4.5
608,5254,4.5
501,3,5.0
290,3217,4.0
352,55820,3.0
137,1272,5.0
68,1201,3.5
325,1527,3.0
474,5248,0.5
480,1271,3.0
139,7317,2.0
38,163,1.0
603,2917,4.0
19,490,2.0
484,4718,4.0
356,1222,4.5
169,1381,3.0
294,3667,1.0
206,7,4.0
422,2669,4.0
234,1409,5.0
15,256,3.0
414,4310,4.0
221,8949,5.0
226,2088,2.0
182,4407,4.5
426,8644,2.5
610,89072,4.0
563,3882,3.0
164,1200,5.0
288,2997,4.0
45,104,5.0
474,4798,3.5
89,106540,3.0
111,134861,2.5
212,88125,3.5
207,2949,4.5
268,1208,5.0
292,805,4.0
302,858,5.0
600,1030,3.0
310,6548,0.5
413,2424,3.5
91,2060,2.5
479,2683,5.0
331,3793,2.5
260,750,4.0
10,95167,4.0
103,88744,3.5
599,1221,4.0
561,2302,3.0
425,5444,3.5
555,1225,4.0
105,118888,4.0
414,338,2.0
24,72011,4.0
382,6365,4.0
11,318,4.0
376,1223,5.0
606,26776,4.0
414,73017,4.0
391,1150,5.0
599,68952,2.5
357,1307,4.5
482,8268,4.0
312,1077,4.0
198,2391,2.0
266,2195,5.0
410,1206,4.0
