userId,movieId
296,166528
573,2706
199,3117
348,1208
380,1731
351,43836
502,903
592,2
328,1291
448,2542
382,54732
249,7153
160,2252
603,249
610,69951
484,919
86,6947
275,535
391,2115
380,8781
305,608
40,590
280,6863
438,110
462,5421
273,471
477,8366
288,153
135,2502
50,111732
448,86298
443,78574
23,778
414,2766
313,1513
432,2706
66,3911
177,3176
428,5445
177,16
63,7438
606,53127
367,3510
111,2717
168,44555
57,3081
382,31685
305,37380
469,223
332,2739
304,110
606,1230
474,3515
369,45728
414,6162
105,8197
42,173
590,1028
555,1454
470,494
584,457
606,44189
138,1960
522,2720
603,346
438,7366
414,3461
603,968
62,33794
561,596
387,1097
274,30894
68,805
438,3623
16,1267
323,500
298,30793
302,608
88,1884
573,1200
66,551
199,2150
353,318
609,592
59,2987
274,78499
332,4973
480,344
274,33132
380,32456
23,4226
265,3108
202,2311
356,30822
176,153
318,81834
135,2798
489,1408
139,33615
524,344
418,2918
325,587
599,64993
213,3114
307,55830
414,7151
483,2174
28,60735
68,76751
305,103228
105,5313
91,329
100,5810
380,2709
249,137857
19,1136
608,4975
177,48516
381,69436
474,7083
393,8529
185,1685
599,1951
298,81834
91,2529
253,44633
580,2600
182,3438
356,34437
29,50
298,4448
113,3099
160,1186
466,6218
414,36535
448,4545
167,733
480,8464
599,282
340,1356
63,4014
290,3741
387,899
448,96726
132,5284
448,6302
132,5225
579,3176
580,1266
600,1717
599,116799
365,67923
62,97921
368,1216
382,130686
307,1222
66,6287
298,6807
212,60069
247,7361
239,6
610,3916
323,7153
414,3157
610,54997
380,2404
198,593
200,46976
288,1213
151,12
509,107565
599,4203
438,539
282,2470
279,63082
68,3882
599,1391
34,8957
292,8665
50,140928
294,3699
29,858
298,2918
331,74789
153,3408
381,27815
560,6618
177,1029
448,135887
414,5023
182,4881
608,5254
501,3
290,3217
352,55820
137,1272
68,1201
325,1527
474,5248
480,1271
139,7317
38,163
603,2917
19,490
484,4718
356,1222
169,1381
294,3667
206,7
422,2669
234,1409
15,256
414,4310
221,8949
226,2088
182,4407
426,8644
610,89072
563,3882
164,1200
288,2997
45,104
474,4798
89,106540
111,134861
212,88125
207,2949
268,1208
292,805
302,858
600,1030
310,6548
413,2424
91,2060
479,2683
331,3793
260,750
10,95167
103,88744
599,1221
561,2302
425,5444
555,1225
105,118888
414,338
24,72011
382,6365
11,318
376,1223
606,26776
414,73017
391,1150
599,68952
357,1307
482,8268
312,1077
198,2391
266,2195
410,1206
367,3358
314,1391
514,1617
148,160718
480,2657
246,70286
249,71535
610,4437
380,596
1,3147
352,90746
382,160980
89,99117
19,1968
263,1307
169,185
546,1970
547,2020
160,2329
129,648
571,2902
168,3101
139,8360
599,104925
425,8373
381,33794
16,27773
332,5291
140,39292
226,2797
586,8368
105,80463
331,4016
16,1148
42,2376
603,852
527,2115
21,149380
352,48516
599,45969
561,1246
387,2329
474,904
64,1073
387,7925
599,2662
447,445
113,293
328,1265
330,6365
15,364
1,2046
318,2985
186,2048
599,55036
448,143257
288,3015
199,1704
339,5502
495,2335
90,68
290,800
372,34
111,158813
140,2
24,1047
45,2006
606,3262
586,1610
597,176
239,2944
474,7812
219,1792
301,454
392,2858
411,230
534,8644
525,94959
596,3996
414,252
412,300
274,46970
314,349
100,934
126,344
136,367
405,1252
555,1285
68,59784
606,2424
599,107406
186,1580
